1430386618000,59.994167
1430388426000,59.997902
1430390234000,59.997227
1430392042000,59.996735
1430393850000,59.99407
1430395658000,59.999565
1430397466000,59.98963
1430399274000,59.988735
1430401082000,59.997566
1430402890000,59.997807
1430404698000,59.991035
1430406506000,59.991367
1430408314000,59.992367
1430410122000,59.99637
1430411930000,60.00247
1430413738000,59.9937
1430415546000,59.992466
1430417354000,59.991486
1430419162000,59.999634
1430420970000,60.00057
1430422778000,59.9994
1430424586000,59.9884
1430426394000,59.994
1430428202000,60.00084
1430430010000,60.00255
1430431818000,59.997
1430433626000,60.0016
1430435434000,60.001232
1430437242000,59.999466
1430439050000,59.996666
1430440858000,59.997932
1430442666000,59.994102
1430444474000,59.995228
1430446282000,60.002666
1430448090000,59.992634
1430449898000,59.997166
1430451706000,59.9933
1430453514000,60.002632
1430455322000,59.9958
1430457130000,59.997967
1430458938000,59.997967
1430460746000,59.997032
1430462554000,59.991734
1430464362000,59.998802
1430466170000,59.997635
1430467978000,59.998432
1430469786000,59.9887
1430471594000,60.00071
1430473402000,59.995766
1430475210000,59.996067
1430477018000,59.994
1430478826000,59.99473
1430480634000,59.9886
1430482442000,59.9942
1430484250000,59.993614
1430486058000,59.991734
1430487866000,59.996933
1430489674000,59.99803
1430491482000,59.992535
1430493290000,60.002766
1430495098000,60.0152
1430496906000,60.0191
1430498714000,60.01342
1430500522000,60.014668
1430502330000,60.012
1430504138000,60.0171
1430505946000,60.010067
1430507754000,59.9911
1430509562000,59.999535
1430511370000,59.99787
1430513178000,60.004234
1430514986000,59.998066
1430516794000,59.9985
1430518602000,59.9945
1430520410000,59.996967
1430522218000,60.0032
1430524026000,60.001366
1430525834000,59.99916
1430527642000,59.9947
1430529450000,59.995632
1430531258000,59.998665
1430533066000,59.9986
1430534874000,59.9983
1430536682000,60.000202
1430538490000,59.994774
1430540298000,60.0022
1430542106000,59.997135
1430543914000,59.997566
1430545722000,60.002834
1430547530000,59.9958
1430549338000,60.001034
1430551146000,59.9991
1430552954000,59.99855
1430554762000,60.0001
1430556570000,59.996433
1430558378000,59.995335
1430560186000,59.993267
1430561994000,59.998432
1430563802000,60.000168
1430565610000,59.99484
1430567418000,59.9953
1430569226000,59.997368
1430571034000,59.990566
1430572842000,59.999134
1430574650000,59.9947
1430576458000,59.9931
1430578266000,59.993668
1430580074000,59.993
1430581882000,59.99357
1430583690000,60.00007
1430585498000,59.999367
1430587306000,59.990166
1430589114000,59.9973
1430590922000,59.997433
1430592730000,60.003647
1430594538000,60.000465
1430596346000,59.9954
1430598154000,59.9944
1430599962000,59.99473
1430601770000,59.994133
1430603578000,59.997833
1430605386000,60.000267
1430607194000,59.997517
1430609002000,59.991734
1430610810000,60.0049
1430612618000,60.001335
1430614426000,59.99637
1430616234000,59.9973
1430618042000,59.9953
1430619850000,59.99526
1430621658000,59.992332
1430623466000,60.0051
1430625274000,59.997665
1430627082000,59.9994
1430628890000,59.9958
1430630698000,60.002567
1430632506000,60.000366
1430634314000,59.997356
1430636122000,59.994865
1430637930000,59.9969
1430639738000,59.99613
1430641546000,59.99967
1430643354000,59.995735
1430645162000,59.9938
1430646970000,59.99471
1430648778000,59.994335
1430650586000,59.995834
1430652394000,59.997734
1430654202000,59.981068
1430656010000,59.994133
1430657818000,59.996967
1430659626000,59.998734
1430661434000,59.993774
1430663242000,59.9935
1430665050000,59.993233
1430666858000,59.9949
1430668666000,59.992035
1430670474000,59.9963
1430672282000,59.997833
1430674090000,59.998066
1430675898000,59.989967
1430677706000,59.99687
1430679514000,59.9926
1430681322000,59.998234
1430683130000,59.9949
1430684938000,59.992634
1430686746000,59.9966
1430688554000,59.99716
1430690362000,59.993034
1430692170000,59.9926
1430693978000,59.995834
1430695786000,59.99753
1430697594000,59.992035
1430699402000,59.996834
1430701210000,60.001225
1430703018000,59.995968
1430704826000,59.995
1430706634000,60.00057
1430708442000,60.0002
1430710250000,59.999134
1430712058000,60.003334
1430713866000,59.996765
1430715674000,60.000225
1430717482000,59.9938
1430719290000,59.9952
1430721098000,60.000435
1430722906000,60.0071
1430724714000,59.996
1430726522000,59.996666
1430728330000,59.99442
1430730138000,59.9936
1430731946000,59.990967
1430733754000,59.99407
1430735562000,60.00617
1430737370000,59.990334
1430739178000,59.991333
1430740986000,60.00057
1430742794000,59.99439
1430744602000,59.99637
1430746410000,59.997032
1430748218000,59.9904
1430750026000,59.995068
1430751834000,59.9935
1430753642000,59.99613
1430755450000,59.990097
1430757258000,59.996002
1430759066000,59.992466
1430760874000,59.996666
1430762682000,59.9973
1430764490000,59.9977
1430766298000,59.998135
1430768106000,59.999634
1430769914000,59.99384
1430771722000,59.997467
1430773530000,59.99243
1430775338000,59.996532
1430777146000,60.0025
1430778954000,59.995167
1430780762000,59.997368
1430782570000,59.991646
1430784378000,59.999466
1430786186000,60
1430787994000,59.993332
1430789802000,60
1430791610000,59.998867
1430793418000,59.9971
1430795226000,59.993034
1430797034000,60.003708
1430798842000,59.997402
1430800650000,59.996067
1430802458000,60.0009
1430804266000,59.995834
1430806074000,59.997368
1430807882000,60.0003
1430809690000,59.99413
1430811498000,60.000168
1430813306000,59.990166
1430815114000,60.001266
1430816922000,59.993332
1430818730000,59.9912
1430820538000,59.9992
1430822346000,60.002632
1430824154000,59.995903
1430825962000,60.001366
1430827770000,59.996967
1430829578000,59.992332
1430831386000,59.993267
1430833194000,59.9994
1430835002000,59.9975
1430836810000,59.995323
1430838618000,59.999134
1430840426000,59.9946
1430842234000,59.999565
1430844042000,59.999767
1430845850000,59.985466
1430847658000,59.995033
1430849466000,59.99127
1430851274000,59.990612
1430853082000,59.99993
1430854890000,59.998466
1430856698000,59.99077
1430858506000,59.997066
1430860314000,59.994167
1430876586000,59.99812
1430878394000,59.995934
1430880202000,59.9973
1430882010000,60.004635
1430883818000,59.9885
1430885626000,59.99
1430887434000,59.992733
1430889242000,59.998486
1430891050000,59.996735
1430892858000,59.998
1430894666000,59.999
1430896474000,59.993702
1430898282000,59.99587
1430900090000,59.991135
1430901898000,59.991165
1430903706000,59.99455
1430905514000,59.987934
1430907322000,59.998135
1430909130000,59.994133
1430910938000,59.995266
1430912746000,60.000233
1430914554000,59.99473
1430916362000,60.00016
1430918170000,59.994865
1430919978000,59.999535
1430921786000,60.001835
1430923594000,59.9948
1430925402000,59.988968
1430927210000,59.993
1430929018000,59.992134
1430930826000,59.995483
1430932634000,59.987934
1430934442000,59.997234
1430936250000,59.994034
1430938058000,59.9962
1430939866000,59.99447
1430941674000,59.9971
1430943482000,59.999355
1430945290000,59.996433
1430947098000,59.992935
1430948906000,59.9971
1430950714000,59.9927
1430952522000,59.996933
1430954330000,59.9985
1430956138000,59.9959
1430957946000,59.997032
1430959754000,59.9876
1430961562000,59.995102
1430963370000,59.9961
1430965178000,59.99817
1430966986000,60.0008
1430968794000,59.9948
1430970602000,59.995323
1430972410000,59.995335
1430974218000,59.9958
1430976026000,60.000668
1430977834000,59.992233
1430979642000,59.9921
1430981450000,60.001602
1430983258000,59.992
1430985066000,59.996773
1430986874000,59.994133
1430988682000,59.9948
1430990490000,59.996765
1430992298000,59.992065
1430994106000,59.999966
1430995914000,59.996735
1430997722000,59.998486
1430999530000,59.994335
1431001338000,59.995533
1431003146000,59.993168
1431004954000,60.000065
1431006762000,59.993366
1431008570000,59.99217
1431010378000,59.997066
1431012186000,59.99842
1431013994000,59.99497
1431015802000,59.997334
1431017610000,59.994267
1431019418000,59.991432
1431021226000,59.995735
1431023034000,59.9924
1431024842000,59.9959
1431026650000,59.99072
1431028458000,59.9972
1431030266000,59.991535
1431032074000,59.995167
1431033882000,59.994534
1431035690000,60.003166
1431037498000,59.9897
1431039306000,59.98013
1431041114000,60.007
1431042922000,59.9798
1431044730000,59.995567
1431046538000,59.9998
1431048346000,59.99637
1431050154000,59.9948
1431051962000,59.997356
1431053770000,59.992065
1431055578000,60.0018
1431057386000,59.992233
1431059194000,59.99943
1431061002000,59.999065
1431062810000,59.9975
1431064618000,60.0149
1431066426000,59.996838
1431068234000,60.000233
1431070042000,59.9945
1431071850000,60.001133
1431073658000,59.996502
1431075466000,59.998135
1431077274000,59.993935
1431079082000,59.99387
1431080890000,60.005634
1431082698000,59.990833
1431084506000,59.9943
1431086314000,59.98977
1431088122000,59.999065
1431089930000,60.006065
1431091738000,59.99587
1431093546000,59.99313
1431095354000,59.9981
1431097162000,59.9925
1431098970000,59.999332
1431100778000,59.9973
1431102586000,60.0045
1431104394000,59.9547
1431106202000,59.989517
1431108010000,59.9984
1431109818000,59.993633
1431111626000,59.9928
1431113434000,59.998535
1431115242000,59.992733
1431117050000,59.9991
1431118858000,59.993732
1431120666000,59.998486
1431122474000,59.9922
1431124282000,59.99407
1431126090000,59.999233
1431127898000,59.99447
1431129706000,59.998165
1431131514000,59.9959
1431133322000,59.99274
1431135130000,59.999233
1431136938000,59.995033
1431138746000,59.986534
1431140554000,60.0019
1431142362000,59.992798
1431144170000,60.0001
1431145978000,59.991535
1431147786000,59.99345
1431149594000,59.9959
1431151402000,59.99473
1431153210000,59.9994
1431155018000,59.996166
1431156826000,59.996765
1431158634000,59.9977
1431160442000,59.994873
1431162250000,59.996735
1431164058000,59.9922
1431165866000,59.9999
1431167674000,59.9986
1431169482000,59.9943
1431171290000,59.997566
1431173098000,59.994568
1431174906000,59.99887
1431176714000,60.001034
1431178522000,59.993835
1431180330000,59.992966
1431182138000,59.996166
1431183946000,59.989067
1431185754000,59.991734
1431187562000,59.997967
1431189370000,59.998
1431191178000,59.995266
1431192986000,60.000233
1431194794000,60.0146
1431196602000,60.015232
1431198410000,60.0169
1431200218000,60.009666
1431202026000,60.014645
1431203834000,60.010067
1431205642000,59.993534
1431207450000,59.999634
1431209258000,59.9976
1431211066000,59.9921
1431212874000,59.997166
1431214682000,59.98329
1431216490000,59.999832
1431218298000,59.995365
1431220106000,60.0008
1431221914000,59.992702
1431223722000,59.996502
1431225530000,59.994232
1431227338000,59.99687
1431229146000,59.9951
1431230954000,60.000366
1431232762000,60.000835
1431234570000,59.996033
1431236378000,60.0004
1431238186000,59.996967
1431239994000,59.999134
1431241802000,60.000065
1431243610000,59.996002
1431245418000,59.998768
1431247226000,59.997536
1431249034000,59.9982
1431250842000,59.995102
1431252650000,59.9996
1431254458000,60.001133
1431256266000,59.999615
1431258074000,59.996666
1431259882000,59.995365
1431261690000,59.477634
1431263498000,59.993633
1431265306000,59.989468
1431267114000,59.992767
1431268922000,59.997902
1431270730000,59.9916
1431272538000,59.993134
1431274346000,59.996834
1431276154000,59.993
1431277962000,59.9841
1431279770000,59.994133
1431281578000,59.990868
1431283386000,59.992935
1431285194000,59.99357
1431287002000,59.996716
1431288810000,59.9963
1431290618000,59.992134
1431292426000,60.000267
1431294234000,59.987232
1431296042000,59.99481
1431297850000,59.9956
1431299658000,59.992767
1431301466000,59.99167
1431303274000,59.996334
1431305082000,59.997734
1431306890000,59.99447
1431308698000,59.995323
1431310506000,59.998768
1431312314000,59.994167
1431314122000,60.002266
1431315930000,59.996265
1431317738000,59.997334
1431319546000,60.009468
1431321354000,59.996567
1431323162000,59.99816
1431324970000,59.992065
1431326778000,59.9996
1431328586000,59.9972
1431330394000,59.99827
1431332202000,59.995667
1431334010000,59.995766
1431335818000,59.996483
1431337626000,59.992065
1431339434000,59.996735
1431341242000,59.99447
1431343050000,59.992832
1431344858000,59.992535
1431346666000,60.000267
1431348474000,59.9955
1431350282000,59.99571
1431352090000,59.993233
1431353898000,59.993168
1431355706000,59.996433
1431357514000,59.9952
1431359322000,59.995132
1431361130000,59.9885
1431362938000,59.99774
1431364746000,59.99547
1431366554000,59.997536
1431368362000,59.9976
1431370170000,59.992767
1431371978000,59.986065
1431373786000,59.998367
1431375594000,59.9908
1431377402000,59.995064
1431379210000,59.9964
1431381018000,59.997665
1431382826000,59.99103
1431384634000,59.99893
1431386442000,59.995834
1431388250000,59.992867
1431390058000,59.99416
1431391866000,59.994167
1431393674000,60.0001
1431395482000,59.9977
1431397290000,59.9953
1431399098000,59.995365
1431400906000,59.9967
1431402714000,59.9968
1431404522000,59.99074
1431406330000,60.006233
1431408138000,59.994667
1431409946000,59.99623
1431411754000,59.993233
1431413562000,59.993732
1431415370000,59.985367
1431417178000,59.99916
1431418986000,59.99967
1431420794000,59.99407
1431422602000,59.991467
1431424410000,59.9959
1431426218000,60.001232
1431428026000,59.991
1431429834000,59.99687
1431431642000,59.997322
1431433450000,59.994366
1431435258000,59.997665
1431437066000,59.996067
1431438874000,59.990532
1431440682000,59.994366
1431442490000,59.991566
1431444298000,59.99842
1431446106000,59.9908
1431447914000,59.994434
1431449722000,59.992535
1431451530000,59.990433
1431453338000,59.9866
1431455146000,59.9905
1431456954000,59.9991
1431458762000,59.99481
1431460570000,59.999233
1431462378000,59.9915
1431491306000,60.023888
1431493114000,59.99587
1431494922000,59.992966
1431496730000,59.996895
